Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1970","1970","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1970","1970","t","101","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1971","1971","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1971","1971","t","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1972","1972","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1972","1972","t","99","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1973","1973","ha","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1973","1973","t","100","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1974","1974","ha","435","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1974","1974","t","1284","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1975","1975","ha","1144","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1975","1975","t","3487","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1976","1976","ha","800","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1976","1976","t","3948","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1977","1977","ha","1585","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1977","1977","t","5324","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1978","1978","ha","1600","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1978","1978","t","5341","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1979","1979","ha","2100","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1979","1979","t","6528","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1980","1980","ha","2400","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1980","1980","t","9765","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1981","1981","ha","3600","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1981","1981","t","11835","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1982","1982","ha","3700","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1982","1982","t","14130","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1983","1983","ha","3044","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1983","1983","t","10936","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1984","1984","ha","3490","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1984","1984","t","13221","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1985","1985","ha","5000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1985","1985","t","17156","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1986","1986","ha","3600","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1986","1986","t","17998","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1987","1987","ha","7397","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1987","1987","t","27668","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1988","1988","ha","8742","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1988","1988","t","37123","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1989","1989","ha","9871","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1989","1989","t","46610","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1990","1990","ha","12520","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1990","1990","t","55011","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1991","1991","ha","14880","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1991","1991","t","65236","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1992","1992","ha","13289","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1992","1992","t","54490","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1993","1993","ha","13656","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1993","1993","t","69286","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1994","1994","ha","11566","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1994","1994","t","60944","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1995","1995","ha","7806","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1995","1995","t","38019","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1996","1996","ha","10327","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1996","1996","t","57595","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1997","1997","ha","10693","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1997","1997","t","70810","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1998","1998","ha","11278","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1998","1998","t","63925","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","1999","1999","ha","9921","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","1999","1999","t","69226","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2000","2000","ha","12077","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2000","2000","t","75000","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2001","2001","ha","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2001","2001","t","80000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2002","2002","ha","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2002","2002","t","75000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2003","2003","ha","21000","E","Estimated value",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2003","2003","t","135000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2004","2004","ha","13543","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2004","2004","t","82858","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2005","2005","ha","22033","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2005","2005","t","136833","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2006","2006","ha","17100","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2006","2006","t","93958","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2007","2007","ha","18833","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2007","2007","t","115843","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2008","2008","ha","11394","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2008","2008","t","113242","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2009","2009","ha","34296","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2009","2009","t","195456","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2010","2010","ha","27291","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2010","2010","t","172256","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2011","2011","ha","37631","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2011","2011","t","237332","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2012","2012","ha","37209","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2012","2012","t","253522","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2013","2013","ha","41810","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2013","2013","t","273584","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2014","2014","ha","28159","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2014","2014","t","201504","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2015","2015","ha","31137","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2015","2015","t","214230","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2016","2016","ha","24170","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2016","2016","t","159533","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2017","2017","ha","26741","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2017","2017","t","193713.15","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2018","2018","ha","21675","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2018","2018","t","114462.73","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2019","2019","ha","22706","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2019","2019","t","151850.47","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2020","2020","ha","26007","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2020","2020","t","191619.8","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2021","2021","ha","30319","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2021","2021","t","205881.95","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2022","2022","ha","33568","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2022","2022","t","234924.63","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2023","2023","ha","36551","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2023","2023","t","277491.85","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5312","Area harvested","0111","Wheat","2024","2024","ha","28052","A","Official figure",""
"QCL","Crops and livestock products","251","Zambia","5510","Production","0111","Wheat","2024","2024","t","198886.38","A","Official figure",""
